CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
300,3,1,0,4,0,149
300,3,1,0,5,0,79
301,1,6,0,1,0,144400
301,1,5,0,1,0,119000
301,1,2,0,1,0,12
301,1,3,0,1,0,15
301,1,4,0,1,0,15
301,1,1,0,1,0,43
301,2,1,0,1,1,585
301,1,1,0,2,0,7
301,2,1,0,2,1,99
301,1,1,0,3,0,5
301,2,1,0,3,1,92
301,1,1,0,4,0,16
301,2,1,0,4,1,216
301,1,1,0,5,0,15
301,2,1,0,5,1,178
301,3,8,0,1,0,4.7
301,3,7,0,1,0,8.6
301,3,7,0,1,1,7.5
301,3,2,0,1,0,54
301,3,3,0,1,0,207
301,3,4,0,1,0,105
301,3,1,0,1,0,366
301,3,1,0,1,1,367
301,3,1,0,2,0,103
301,3,1,0,3,0,39
301,3,1,0,4,0,146
301,3,1,0,5,0,78
302,1,6,0,1,0,137600
302,1,5,0,1,0,110900
302,1,2,0,1,0,17
302,1,3,0,1,0,22
302,1,4,0,1,0,16
302,1,1,0,1,0,55
302,2,1,0,1,1,663
302,1,1,0,2,0,8
302,2,1,0,2,1,118
302,1,1,0,3,0,8
302,2,1,0,3,1,110
302,1,1,0,4,0,24
302,2,1,0,4,1,271
302,1,1,0,5,0,15
302,2,1,0,5,1,164
302,3,8,0,1,0,4.7
302,3,7,0,1,0,6.6
302,3,7,0,1,1,6.6
302,3,2,0,1,0,56
302,3,3,0,1,0,204
302,3,4,0,1,0,102
302,3,1,0,1,0,363
302,3,1,0,1,1,357
302,3,1,0,2,0,102
302,3,1,0,3,0,38
302,3,1,0,4,0,144
302,3,1,0,5,0,79
303,1,6,0,1,0,133200
303,1,5,0,1,0,108900
303,1,2,0,1,0,19
303,1,3,0,1,0,27
303,1,4,0,1,0,22
303,1,1,0,1,0,68
303,2,1,0,1,1,669
303,1,1,0,2,0,11
303,2,1,0,2,1,106
303,1,1,0,3,0,9
303,2,1,0,3,1,90
303,1,1,0,4,0,30
303,2,1,0,4,1,284
303,1,1,0,5,0,19
303,2,1,0,5,1,189
303,3,8,0,1,0,5.0
303,3,7,0,1,0,5.4
303,3,7,0,1,1,6.6
303,3,2,0,1,0,56
303,3,3,0,1,0,212
303,3,4,0,1,0,99
303,3,1,0,1,0,366
303,3,1,0,1,1,372
303,3,1,0,2,0,106
303,3,1,0,3,0,40
303,3,1,0,4,0,141
303,3,1,0,5,0,79
304,1,6,0,1,0,135000
304,1,5,0,1,0,111000
304,1,2,0,1,0,18
304,1,3,0,1,0,30
304,1,4,0,1,0,20
304,1,1,0,1,0,68
304,2,1,0,1,1,699
304,1,1,0,2,0,10
304,2,1,0,2,1,109
304,1,1,0,3,0,10
304,2,1,0,3,1,94
304,1,1,0,4,0,28
304,2,1,0,4,1,294
304,1,1,0,5,0,19
304,2,1,0,5,1,202
304,3,8,0,1,0,5.0
304,3,7,0,1,0,5.4
304,3,7,0,1,1,6.4
304,3,2,0,1,0,53
304,3,3,0,1,0,210
304,3,4,0,1,0,99
304,3,1,0,1,0,362
304,3,1,0,1,1,365
304,3,1,0,2,0,106
304,3,1,0,3,0,42
304,3,1,0,4,0,137
304,3,1,0,5,0,77
305,1,6,0,1,0,133500
305,1,5,0,1,0,110000
305,1,2,0,1,0,20
305,1,3,0,1,0,28
305,1,4,0,1,0,17
305,1,1,0,1,0,64
305,2,1,0,1,1,684
305,1,1,0,2,0,10
305,2,1,0,2,1,103
305,1,1,0,3,0,10
305,2,1,0,3,1,96
305,1,1,0,4,0,27
305,2,1,0,4,1,289
305,1,1,0,5,0,18
305,2,1,0,5,1,197
305,3,8,0,1,0,5.0
305,3,7,0,1,0,5.7
305,3,7,0,1,1,6.6
305,3,2,0,1,0,56
305,3,3,0,1,0,210
305,3,4,0,1,0,100
305,3,1,0,1,0,367
305,3,1,0,1,1,367
305,3,1,0,2,0,108
305,3,1,0,3,0,42
305,3,1,0,4,0,138
305,3,1,0,5,0,79
306,1,6,0,1,0,136500
306,1,5,0,1,0,111500
306,1,2,0,1,0,17
306,1,3,0,1,0,26
306,1,4,0,1,0,22
306,1,1,0,1,0,65
306,2,1,0,1,1,717
306,1,1,0,2,0,11
306,2,1,0,2,1,119
306,1,1,0,3,0,9
306,2,1,0,3,1,93
306,1,1,0,4,0,25
306,2,1,0,4,1,284
306,1,1,0,5,0,20
306,2,1,0,5,1,222
306,3,8,0,1,0,5.0
306,3,7,0,1,0,5.6
306,3,7,0,1,1,6.2
306,3,2,0,1,0,57
306,3,3,0,1,0,212
306,3,4,0,1,0,98
306,3,1,0,1,0,367
306,3,1,0,1,1,365
306,3,1,0,2,0,109
306,3,1,0,3,0,42
306,3,1,0,4,0,135
306,3,1,0,5,0,80
307,1,6,0,1,0,141300
307,1,5,0,1,0,118000
307,1,2,0,1,0,14
307,1,3,0,1,0,26
307,1,4,0,1,0,17
307,1,1,0,1,0,57
307,2,1,0,1,1,679
307,1,1,0,2,0,9
307,2,1,0,2,1,102
307,1,1,0,3,0,8
307,2,1,0,3,1,91
307,1,1,0,4,0,23
307,2,1,0,4,1,273
307,1,1,0,5,0,17
307,2,1,0,5,1,213
307,3,8,0,1,0,4.7
307,3,7,0,1,0,6.4
307,3,7,0,1,1,6.6
307,3,2,0,1,0,55
307,3,3,0,1,0,211
307,3,4,0,1,0,99
307,3,1,0,1,0,365
307,3,1,0,1,1,365
307,3,1,0,2,0,112
307,3,1,0,3,0,41
307,3,1,0,4,0,132
307,3,1,0,5,0,79
308,1,6,0,1,0,140600
308,1,5,0,1,0,110000
308,1,2,0,1,0,15
308,1,3,0,1,0,25
308,1,4,0,1,0,19
308,1,1,0,1,0,59
308,2,1,0,1,1,688
308,1,1,0,2,0,8
308,2,1,0,2,1,102
308,1,1,0,3,0,9
308,2,1,0,3,1,99
308,1,1,0,4,0,25
308,2,1,0,4,1,284
308,1,1,0,5,0,17
308,2,1,0,5,1,203
308,3,8,0,1,0,4.5
308,3,7,0,1,0,6.2
308,3,7,0,1,1,6.6
308,3,2,0,1,0,57
308,3,3,0,1,0,209
308,3,4,0,1,0,99
308,3,1,0,1,0,366
308,3,1,0,1,1,365
308,3,1,0,2,0,112
308,3,1,0,3,0,42
308,3,1,0,4,0,132
308,3,1,0,5,0,80
309,1,6,0,1,0,142700
309,1,5,0,1,0,116600
309,1,2,0,1,0,14
309,1,3,0,1,0,22
309,1,4,0,1,0,17
309,1,1,0,1,0,54
309,2,1,0,1,1,703
309,1,1,0,2,0,7
309,2,1,0,2,1,97
309,1,1,0,3,0,8
309,2,1,0,3,1,99
309,1,1,0,4,0,21
309,2,1,0,4,1,270
309,1,1,0,5,0,18
309,2,1,0,5,1,237
309,3,8,0,1,0,4.4
309,3,7,0,1,0,6.7
309,3,7,0,1,1,6.5
309,3,2,0,1,0,56
309,3,3,0,1,0,206
309,3,4,0,1,0,101
309,3,1,0,1,0,363
309,3,1,0,1,1,363
309,3,1,0,2,0,112
309,3,1,0,3,0,41
309,3,1,0,4,0,131
309,3,1,0,5,0,79
310,1,6,0,1,0,137300
310,1,5,0,1,0,112900
310,1,2,0,1,0,13
310,1,3,0,1,0,27
310,1,4,0,1,0,17
310,1,1,0,1,0,57
310,2,1,0,1,1,718
310,1,1,0,2,0,8
310,2,1,0,2,1,95
310,1,1,0,3,0,9
310,2,1,0,3,1,110
310,1,1,0,4,0,20
310,2,1,0,4,1,272
310,1,1,0,5,0,19
310,2,1,0,5,1,240
310,3,8,0,1,0,4.3
310,3,7,0,1,0,6.3
310,3,7,0,1,1,6.0
310,3,2,0,1,0,51
310,3,3,0,1,0,201
310,3,4,0,1,0,105
310,3,1,0,1,0,358
310,3,1,0,1,1,355
310,3,1,0,2,0,110
310,3,1,0,3,0,41
310,3,1,0,4,0,130
310,3,1,0,5,0,78
311,1,6,0,1,0,137300
311,1,5,0,1,0,110400
311,1,2,0,1,0,11
311,1,3,0,1,0,20
311,1,4,0,1,0,12
311,1,1,0,1,0,43
311,2,1,0,1,1,628
311,1,1,0,2,0,5
311,2,1,0,2,1,58
311,1,1,0,3,0,7
311,2,1,0,3,1,99
311,1,1,0,4,0,17
311,2,1,0,4,1,251
311,1,1,0,5,0,15
311,2,1,0,5,1,220
311,3,8,0,1,0,4.6
311,3,7,0,1,0,8.5
311,3,7,0,1,1,7.2
311,3,2,0,1,0,54
311,3,3,0,1,0,205
311,3,4,0,1,0,108
311,3,1,0,1,0,367
311,3,1,0,1,1,366
311,3,1,0,2,0,113
311,3,1,0,3,0,42
311,3,1,0,4,0,131
311,3,1,0,5,0,81
312,1,6,0,1,0,147700
312,1,5,0,1,0,121000
312,1,2,0,1,0,10
312,1,3,0,1,0,17
312,1,4,0,1,0,15
312,1,1,0,1,0,42
312,2,1,0,1,1,658
312,1,1,0,2,0,7
312,2,1,0,2,1,102
312,1,1,0,3,0,5
312,2,1,0,3,1,94
312,1,1,0,4,0,17
312,2,1,0,4,1,263
312,1,1,0,5,0,12
312,2,1,0,5,1,199
312,3,8,0,1,0,4.7
312,3,7,0,1,0,8.8
312,3,7,0,1,1,6.8
312,3,2,0,1,0,57
312,3,3,0,1,0,204
312,3,4,0,1,0,111
312,3,1,0,1,0,371
312,3,1,0,1,1,368
312,3,1,0,2,0,112
312,3,1,0,3,0,43
312,3,1,0,4,0,133
312,3,1,0,5,0,82
313,1,6,0,1,0,138600
313,1,5,0,1,0,113000
313,1,2,0,1,0,13
313,1,3,0,1,0,23
313,1,4,0,1,0,16
313,1,1,0,1,0,52
313,2,1,0,1,1,719
313,1,1,0,2,0,8
313,2,1,0,2,1,125
313,1,1,0,3,0,6
313,2,1,0,3,1,101
313,1,1,0,4,0,21
313,2,1,0,4,1,280
313,1,1,0,5,0,17
313,2,1,0,5,1,213
313,3,8,0,1,0,4.9
313,3,7,0,1,0,7.0
313,3,7,0,1,1,6.2
313,3,2,0,1,0,53
313,3,3,0,1,0,205
313,3,4,0,1,0,111
313,3,1,0,1,0,368
313,3,1,0,1,1,369
313,3,1,0,2,0,110
313,3,1,0,3,0,43
313,3,1,0,4,0,135
313,3,1,0,5,0,80
314,1,6,0,1,0,145300
314,1,5,0,1,0,118000
314,1,2,0,1,0,15
314,1,3,0,1,0,20
314,1,4,0,1,0,15
314,1,1,0,1,0,51
314,2,1,0,1,1,622
314,1,1,0,2,0,6
314,2,1,0,2,1,87
314,1,1,0,3,0,8
314,2,1,0,3,1,102
314,1,1,0,4,0,20
314,2,1,0,4,1,237
314,1,1,0,5,0,17
314,2,1,0,5,1,195
314,3,8,0,1,0,5.4
314,3,7,0,1,0,7.2
314,3,7,0,1,1,7.5
314,3,2,0,1,0,54
314,3,3,0,1,0,202
314,3,4,0,1,0,111
314,3,1,0,1,0,366
314,3,1,0,1,1,373
314,3,1,0,2,0,110
314,3,1,0,3,0,42
314,3,1,0,4,0,135
314,3,1,0,5,0,79
315,1,6,0,1,0,149000
315,1,5,0,1,0,123000
315,1,2,0,1,0,16
315,1,3,0,1,0,22
315,1,4,0,1,0,19
315,1,1,0,1,0,58
315,2,1,0,1,1,567
315,1,1,0,2,0,11
315,2,1,0,2,1,108
315,1,1,0,3,0,10
315,2,1,0,3,1,98
315,1,1,0,4,0,21
315,2,1,0,4,1,206
315,1,1,0,5,0,16
315,2,1,0,5,1,154
315,3,8,0,1,0,5.8
315,3,7,0,1,0,6.4
315,3,7,0,1,1,8.2
315,3,2,0,1,0,57
315,3,3,0,1,0,203
315,3,4,0,1,0,111
315,3,1,0,1,0,371
315,3,1,0,1,1,375
315,3,1,0,2,0,107
315,3,1,0,3,0,42
315,3,1,0,4,0,139
315,3,1,0,5,0,83
316,1,6,0,1,0,144700
316,1,5,0,1,0,116700
316,1,2,0,1,0,17
316,1,3,0,1,0,26
316,1,4,0,1,0,17
316,1,1,0,1,0,60
316,2,1,0,1,1,608
316,1,1,0,2,0,7
316,2,1,0,2,1,82
316,1,1,0,3,0,11
316,2,1,0,3,1,100
316,1,1,0,4,0,24
316,2,1,0,4,1,243
316,1,1,0,5,0,18
316,2,1,0,5,1,184
316,3,8,0,1,0,5.7
316,3,7,0,1,0,6.2
316,3,7,0,1,1,7.4
316,3,2,0,1,0,54
316,3,3,0,1,0,203
316,3,4,0,1,0,114
316,3,1,0,1,0,372
316,3,1,0,1,1,376
316,3,1,0,2,0,109
316,3,1,0,3,0,41
316,3,1,0,4,0,138
316,3,1,0,5,0,83
317,1,6,0,1,0,145100
317,1,5,0,1,0,119000
317,1,2,0,1,0,18
317,1,3,0,1,0,25
317,1,4,0,1,0,19
317,1,1,0,1,0,61
317,2,1,0,1,1,656
317,1,1,0,2,0,9
317,2,1,0,2,1,88
317,1,1,0,3,0,10
317,2,1,0,3,1,98
317,1,1,0,4,0,25
317,2,1,0,4,1,276
317,1,1,0,5,0,18
317,2,1,0,5,1,194
317,3,8,0,1,0,5.6
317,3,7,0,1,0,6.2
317,3,7,0,1,1,7.1
317,3,2,0,1,0,59
317,3,3,0,1,0,205
317,3,4,0,1,0,114
317,3,1,0,1,0,378
317,3,1,0,1,1,377
317,3,1,0,2,0,111
317,3,1,0,3,0,42
317,3,1,0,4,0,138
317,3,1,0,5,0,87
318,1,6,0,1,0,153600
318,1,5,0,1,0,122800
318,1,2,0,1,0,15
318,1,3,0,1,0,24
318,1,4,0,1,0,18
318,1,1,0,1,0,58
318,2,1,0,1,1,642
318,1,1,0,2,0,7
318,2,1,0,2,1,72
318,1,1,0,3,0,9
318,2,1,0,3,1,98
318,1,1,0,4,0,23
318,2,1,0,4,1,257
318,1,1,0,5,0,19
318,2,1,0,5,1,214
318,3,8,0,1,0,5.7
318,3,7,0,1,0,6.5
318,3,7,0,1,1,7.2
318,3,2,0,1,0,57
318,3,3,0,1,0,207
318,3,4,0,1,0,114
318,3,1,0,1,0,378
318,3,1,0,1,1,375
318,3,1,0,2,0,113
318,3,1,0,3,0,41
318,3,1,0,4,0,136
318,3,1,0,5,0,87
319,1,6,0,1,0,140300
319,1,5,0,1,0,116000
319,1,2,0,1,0,15
319,1,3,0,1,0,26
319,1,4,0,1,0,21
319,1,1,0,1,0,62
319,2,1,0,1,1,731
319,1,1,0,2,0,9
319,2,1,0,2,1,96
319,1,1,0,3,0,11
319,2,1,0,3,1,130
319,1,1,0,4,0,24
319,2,1,0,4,1,276
319,1,1,0,5,0,18
319,2,1,0,5,1,229
319,3,8,0,1,0,5.6
319,3,7,0,1,0,6.0
319,3,7,0,1,1,6.1
319,3,2,0,1,0,56
319,3,3,0,1,0,203
319,3,4,0,1,0,110
319,3,1,0,1,0,369
319,3,1,0,1,1,369
319,3,1,0,2,0,110
319,3,1,0,3,0,39
319,3,1,0,4,0,133
319,3,1,0,5,0,86
320,1,6,0,1,0,158600
320,1,5,0,1,0,122900
320,1,2,0,1,0,15
320,1,3,0,1,0,25
320,1,4,0,1,0,20
320,1,1,0,1,0,61
320,2,1,0,1,1,697
320,1,1,0,2,0,7
320,2,1,0,2,1,94
320,1,1,0,3,0,9
320,2,1,0,3,1,101
320,1,1,0,4,0,25
320,2,1,0,4,1,278
320,1,1,0,5,0,20
320,2,1,0,5,1,223
320,3,8,0,1,0,5.4
320,3,7,0,1,0,6.0
320,3,7,0,1,1,6.4
320,3,2,0,1,0,58
320,3,3,0,1,0,199
320,3,4,0,1,0,109
320,3,1,0,1,0,365
320,3,1,0,1,1,364
320,3,1,0,2,0,111
320,3,1,0,3,0,40
320,3,1,0,4,0,127
320,3,1,0,5,0,87
321,1,6,0,1,0,151100
321,1,5,0,1,0,120000
321,1,2,0,1,0,13
321,1,3,0,1,0,20
321,1,4,0,1,0,16
321,1,1,0,1,0,49
321,2,1,0,1,1,639
321,1,1,0,2,0,5
321,2,1,0,2,1,63
321,1,1,0,3,0,8
321,2,1,0,3,1,104
321,1,1,0,4,0,20
321,2,1,0,4,1,262
321,1,1,0,5,0,16
321,2,1,0,5,1,210
321,3,8,0,1,0,5.4
321,3,7,0,1,0,7.5
321,3,7,0,1,1,7.1
321,3,2,0,1,0,58
321,3,3,0,1,0,198
321,3,4,0,1,0,110
321,3,1,0,1,0,366
321,3,1,0,1,1,366
321,3,1,0,2,0,112
321,3,1,0,3,0,41
321,3,1,0,4,0,126
321,3,1,0,5,0,86
322,1,6,0,1,0,147800
322,1,5,0,1,0,123000
322,1,2,0,1,0,13
322,1,3,0,1,0,22
322,1,4,0,1,0,16
322,1,1,0,1,0,51
322,2,1,0,1,1,645
322,1,1,0,2,0,7
322,2,1,0,2,1,85
322,1,1,0,3,0,8
322,2,1,0,3,1,102
322,1,1,0,4,0,20
322,2,1,0,4,1,267
322,1,1,0,5,0,15
322,2,1,0,5,1,191
322,3,8,0,1,0,5.5
322,3,7,0,1,0,7.3
322,3,7,0,1,1,6.9
322,3,2,0,1,0,61
322,3,3,0,1,0,197
322,3,4,0,1,0,109
322,3,1,0,1,0,367
322,3,1,0,1,1,365
322,3,1,0,2,0,111
322,3,1,0,3,0,42
322,3,1,0,4,0,124
322,3,1,0,5,0,89
323,1,6,0,1,0,151400
323,1,5,0,1,0,125000
323,1,2,0,1,0,11
323,1,3,0,1,0,18
323,1,4,0,1,0,17
323,1,1,0,1,0,47
323,2,1,0,1,1,684
323,1,1,0,2,0,8
323,2,1,0,2,1,95
323,1,1,0,3,0,8
323,2,1,0,3,1,115
323,1,1,0,4,0,18
323,2,1,0,4,1,263
323,1,1,0,5,0,14
323,2,1,0,5,1,212
323,3,8,0,1,0,5.4
323,3,7,0,1,0,7.8
323,3,7,0,1,1,6.6
323,3,2,0,1,0,64
323,3,3,0,1,0,192
323,3,4,0,1,0,110
323,3,1,0,1,0,365
323,3,1,0,1,1,365
323,3,1,0,2,0,109
323,3,1,0,3,0,42
323,3,1,0,4,0,124
323,3,1,0,5,0,89
324,1,6,0,1,0,154300
324,1,5,0,1,0,125200
324,1,2,0,1,0,10
324,1,3,0,1,0,13
324,1,4,0,1,0,16
324,1,1,0,1,0,40
324,2,1,0,1,1,630
324,1,1,0,2,0,7
324,2,1,0,2,1,88
324,1,1,0,3,0,5
324,2,1,0,3,1,92
324,1,1,0,4,0,16
324,2,1,0,4,1,248
324,1,1,0,5,0,13
324,2,1,0,5,1,203
324,3,8,0,1,0,5.5
324,3,7,0,1,0,9.2
324,3,7,0,1,1,7.0
324,3,2,0,1,0,69
324,3,3,0,1,0,188
324,3,4,0,1,0,109
324,3,1,0,1,0,366
324,3,1,0,1,1,365
324,3,1,0,2,0,108
324,3,1,0,3,0,41
324,3,1,0,4,0,123
324,3,1,0,5,0,93
325,1,6,0,1,0,151700
325,1,5,0,1,0,125000
325,1,2,0,1,0,12
325,1,3,0,1,0,17
325,1,4,0,1,0,16
325,1,1,0,1,0,45
325,2,1,0,1,1,620
325,1,1,0,2,0,7
325,2,1,0,2,1,97
325,1,1,0,3,0,6
325,2,1,0,3,1,105
325,1,1,0,4,0,17
325,2,1,0,4,1,223
325,1,1,0,5,0,15
325,2,1,0,5,1,194
325,3,8,0,1,0,5.6
325,3,7,0,1,0,8.1
325,3,7,0,1,1,7.0
325,3,2,0,1,0,66
325,3,3,0,1,0,189
325,3,4,0,1,0,110
325,3,1,0,1,0,365
325,3,1,0,1,1,365
325,3,1,0,2,0,106
325,3,1,0,3,0,42
325,3,1,0,4,0,124
325,3,1,0,5,0,93
326,1,6,0,1,0,150900
326,1,5,0,1,0,126900
326,1,2,0,1,0,15
326,1,3,0,1,0,20
326,1,4,0,1,0,15
326,1,1,0,1,0,50
326,2,1,0,1,1,591
326,1,1,0,2,0,4
326,2,1,0,2,1,69
326,1,1,0,3,0,6
326,2,1,0,3,1,73
326,1,1,0,4,0,23
326,2,1,0,4,1,266
326,1,1,0,5,0,16
326,2,1,0,5,1,183
326,3,8,0,1,0,5.9
326,3,7,0,1,0,7.2
326,3,7,0,1,1,7.6
326,3,2,0,1,0,64
326,3,3,0,1,0,184
326,3,4,0,1,0,111
326,3,1,0,1,0,359
326,3,1,0,1,1,365
326,3,1,0,2,0,104
326,3,1,0,3,0,42
326,3,1,0,4,0,122
326,3,1,0,5,0,91
327,1,6,0,1,0,144600
327,1,5,0,1,0,119400
327,1,2,0,1,0,18
327,1,3,0,1,0,22
327,1,4,0,1,0,18
327,1,1,0,1,0,58
327,2,1,0,1,1,574
327,1,1,0,2,0,9
327,2,1,0,2,1,91
327,1,1,0,3,0,10
327,2,1,0,3,1,92
327,1,1,0,4,0,23
327,2,1,0,4,1,228
327,1,1,0,5,0,16
327,2,1,0,5,1,163
327,3,8,0,1,0,5.9
327,3,7,0,1,0,6.2
327,3,7,0,1,1,7.8
327,3,2,0,1,0,67
327,3,3,0,1,0,182
327,3,4,0,1,0,109
327,3,1,0,1,0,358
327,3,1,0,1,1,362
327,3,1,0,2,0,100
327,3,1,0,3,0,43
327,3,1,0,4,0,122
327,3,1,0,5,0,95
328,1,6,0,1,0,153400
328,1,5,0,1,0,130000
328,1,2,0,1,0,16
328,1,3,0,1,0,20
328,1,4,0,1,0,17
328,1,1,0,1,0,52
328,2,1,0,1,1,542
328,1,1,0,2,0,8
328,2,1,0,2,1,88
328,1,1,0,3,0,10
328,2,1,0,3,1,91
328,1,1,0,4,0,20
328,2,1,0,4,1,215
328,1,1,0,5,0,14
328,2,1,0,5,1,148
328,3,8,0,1,0,6.3
328,3,7,0,1,0,6.9
328,3,7,0,1,1,8.3
328,3,2,0,1,0,67
328,3,3,0,1,0,186
328,3,4,0,1,0,106
328,3,1,0,1,0,360
328,3,1,0,1,1,362
328,3,1,0,2,0,98
328,3,1,0,3,0,45
328,3,1,0,4,0,122
328,3,1,0,5,0,95
329,1,6,0,1,0,150600
329,1,5,0,1,0,125000
329,1,2,0,1,0,14
329,1,3,0,1,0,19
329,1,4,0,1,0,17
329,1,1,0,1,0,50
329,2,1,0,1,1,534
329,1,1,0,2,0,7
329,2,1,0,2,1,74
329,1,1,0,3,0,9
329,2,1,0,3,1,89
329,1,1,0,4,0,20
329,2,1,0,4,1,213
329,1,1,0,5,0,14
329,2,1,0,5,1,158
329,3,8,0,1,0,6.2
329,3,7,0,1,0,7.2
329,3,7,0,1,1,8.2
329,3,2,0,1,0,67
329,3,3,0,1,0,185
329,3,4,0,1,0,108
329,3,1,0,1,0,359
329,3,1,0,1,1,358
329,3,1,0,2,0,96
329,3,1,0,3,0,45
329,3,1,0,4,0,122
329,3,1,0,5,0,96
330,1,6,0,1,0,150400
330,1,5,0,1,0,125000
330,1,2,0,1,0,13
330,1,3,0,1,0,19
330,1,4,0,1,0,18
330,1,1,0,1,0,50
330,2,1,0,1,1,545
330,1,1,0,2,0,7
330,2,1,0,2,1,75
330,1,1,0,3,0,9
330,2,1,0,3,1,99
330,1,1,0,4,0,21
330,2,1,0,4,1,228
330,1,1,0,5,0,13
330,2,1,0,5,1,143
330,3,8,0,1,0,5.9
330,3,7,0,1,0,7.2
330,3,7,0,1,1,7.9
330,3,2,0,1,0,67
330,3,3,0,1,0,179
330,3,4,0,1,0,109
330,3,1,0,1,0,355
330,3,1,0,1,1,353
330,3,1,0,2,0,93
330,3,1,0,3,0,45
330,3,1,0,4,0,119
330,3,1,0,5,0,98
331,1,6,0,1,0,149800
331,1,5,0,1,0,118700
331,1,2,0,1,0,12
331,1,3,0,1,0,18
331,1,4,0,1,0,16
331,1,1,0,1,0,46
331,2,1,0,1,1,542
331,1,1,0,2,0,6
331,2,1,0,2,1,71
331,1,1,0,3,0,8
331,2,1,0,3,1,97
331,1,1,0,4,0,20
331,2,1,0,4,1,236
331,1,1,0,5,0,11
331,2,1,0,5,1,137
331,3,8,0,1,0,5.8
331,3,7,0,1,0,7.6
331,3,7,0,1,1,7.8
331,3,2,0,1,0,66
331,3,3,0,1,0,174
331,3,4,0,1,0,111
331,3,1,0,1,0,350
331,3,1,0,1,1,350
331,3,1,0,2,0,91
331,3,1,0,3,0,45
331,3,1,0,4,0,116
331,3,1,0,5,0,99
332,1,6,0,1,0,144700
332,1,5,0,1,0,118400
332,1,2,0,1,0,12
332,1,3,0,1,0,17
332,1,4,0,1,0,17
332,1,1,0,1,0,46
332,2,1,0,1,1,528
332,1,1,0,2,0,5
332,2,1,0,2,1,62
332,1,1,0,3,0,8
332,2,1,0,3,1,90
332,1,1,0,4,0,21
332,2,1,0,4,1,240
332,1,1,0,5,0,12
332,2,1,0,5,1,137
332,3,8,0,1,0,5.8
332,3,7,0,1,0,7.6
332,3,7,0,1,1,8.2
332,3,2,0,1,0,66
332,3,3,0,1,0,170
332,3,4,0,1,0,109
332,3,1,0,1,0,346
332,3,1,0,1,1,344
332,3,1,0,2,0,91
332,3,1,0,3,0,44
332,3,1,0,4,0,112
332,3,1,0,5,0,99
333,1,6,0,1,0,142100
333,1,5,0,1,0,113000
333,1,2,0,1,0,10
333,1,3,0,1,0,15
333,1,4,0,1,0,13
333,1,1,0,1,0,38
333,2,1,0,1,1,496
333,1,1,0,2,0,4
333,2,1,0,2,1,57
333,1,1,0,3,0,7
333,2,1,0,3,1,93
333,1,1,0,4,0,16
333,2,1,0,4,1,211
333,1,1,0,5,0,10
333,2,1,0,5,1,135
333,3,8,0,1,0,5.6
333,3,7,0,1,0,8.8
333,3,7,0,1,1,8.4
333,3,2,0,1,0,61
333,3,3,0,1,0,163
333,3,4,0,1,0,114
333,3,1,0,1,0,339
333,3,1,0,1,1,339
333,3,1,0,2,0,88
333,3,1,0,3,0,42
333,3,1,0,4,0,111
333,3,1,0,5,0,97
334,1,6,0,1,0,153000
334,1,5,0,1,0,120000
334,1,2,0,1,0,7
334,1,3,0,1,0,13
334,1,4,0,1,0,16
334,1,1,0,1,0,37
334,2,1,0,1,1,465
334,1,1,0,2,0,6
334,2,1,0,2,1,72
334,1,1,0,3,0,6
334,2,1,0,3,1,73
334,1,1,0,4,0,16
334,2,1,0,4,1,206
334,1,1,0,5,0,9
334,2,1,0,5,1,114
334,3,8,0,1,0,5.2
334,3,7,0,1,0,9.1
334,3,7,0,1,1,8.7
334,3,2,0,1,0,59
334,3,3,0,1,0,159
334,3,4,0,1,0,118
334,3,1,0,1,0,336
334,3,1,0,1,1,335
334,3,1,0,2,0,84
334,3,1,0,3,0,43
334,3,1,0,4,0,110
334,3,1,0,5,0,99
335,1,6,0,1,0,143300
335,1,5,0,1,0,118900
335,1,2,0,1,0,7
335,1,3,0,1,0,12
335,1,4,0,1,0,15
335,1,1,0,1,0,34
335,2,1,0,1,1,493
335,1,1,0,2,0,6
335,2,1,0,2,1,72
